fecha,pais,generacion_total_mwh,generacion_media_mwh,generacion_max_mwh,generacion_min_mwh
2021-03-10,Colombia,198881.67255,8286.73635625,9631.565369999998,6545.501679999999
2021-03-11,Colombia,200994.50332,8374.770971666667,9644.98792,6585.79214
2021-03-12,Colombia,202039.97006,8418.332085833334,9574.53673,6831.926780000001
2021-03-13,Colombia,191411.33857,7975.472440416666,9288.07142,6752.21661
2021-03-14,Colombia,175338.96904,7305.790376666667,8767.2728,6057.40355
2021-03-15,Colombia,198815.3773,8283.974054166667,9764.047869999999,6435.76137
2021-03-16,Colombia,198405.18905,8266.882877083333,9519.769269999999,6672.1718200000005
2021-03-17,Colombia,200152.29710999998,8339.67904625,9860.07993,6650.90716
2021-03-18,Colombia,200307.83813000002,8346.159922083334,9738.47984,6681.0117900000005
2021-03-19,Colombia,201434.91621,8393.12150875,9798.48175,6685.89185
2021-03-20,Colombia,191948.50766,7997.8544858333335,9389.15881,6750.87721
2021-03-21,Colombia,177748.84078,7406.201699166667,8783.03982,6267.00502
2021-03-22,Colombia,180684.09376,7528.503906666666,8708.14824,6428.30495
2021-03-23,Colombia,200534.06435,8355.586014583334,9866.445960000001,6448.19142
2021-03-24,Colombia,206279.25933,8594.96913875,9829.296380000002,6953.950599999999
2021-03-25,Colombia,206819.91719,8617.496549583333,9999.03605,6806.40544
2021-03-26,Colombia,202173.93401,8423.913917083333,9756.611449999999,6752.65208
2021-03-27,Colombia,194894.16759,8120.59031625,9312.1119,6759.01447
2021-03-28,Colombia,178689.65625,7445.40234375,8753.52835,6201.86543
2021-03-29,Colombia,204148.83399,8506.20141625,9972.03251,6636.08317
2021-03-30,Colombia,204013.16279,8500.548449583333,9918.00061,6775.04308
2021-03-31,Colombia,198746.61423,8281.10892625,9466.04624,6762.406379999999
2021-04-01,Colombia,176315.06263,7346.460942916667,8629.2455,6181.6984299999995
2021-04-02,Colombia,163290.28847,6803.762019583333,7883.33341,5783.12857
2021-04-03,Colombia,173531.92086,7230.4967025000005,8552.451140000001,5848.20903
2021-04-04,Colombia,170536.40196,7105.6834149999995,8517.590119999999,5817.72087
2021-04-05,Colombia,200924.17116,8371.840465,9767.60551,6488.99331
2021-04-06,Colombia,203540.45463,8480.85227625,9896.65412,6894.30723
2021-04-07,Colombia,199426.20232,8309.425096666668,9797.031509999999,6702.80583
2021-04-08,Colombia,204648.44328,8527.01847,9785.380529999999,6762.98554
2021-04-09,Colombia,201336.52275,8389.02178125,9601.59995,6791.014700000001
2021-04-10,Colombia,193323.18224,8055.132593333333,9226.56543,6813.787490000001
2021-04-11,Colombia,183611.33254,7650.472189166667,9093.35724,6268.45593
2021-04-12,Colombia,200827.03356,8367.793065,9768.31709,6541.01052
2021-04-13,Colombia,205776.49158,8574.0204825,9892.45862,6673.09131
2021-04-14,Colombia,203953.98679,8498.082782916666,9821.648060000001,6979.8115
2021-04-15,Colombia,201929.14776,8413.71449,9693.09848,6641.18248
2021-04-16,Colombia,202907.43471,8454.47644625,9760.64906,6779.643730000001
2021-04-17,Colombia,196120.99795,8171.708247916667,9444.83186,6684.86253
2021-04-18,Colombia,176415.74322,7350.6559675,8746.65868,5943.9881399999995
2021-04-19,Colombia,200965.67227,8373.569677916666,9801.47012,6348.85537
2021-04-20,Colombia,209061.5221,8710.896754166666,9894.40564,7173.06409
2021-04-21,Colombia,203274.90981,8469.78790875,9746.26488,6790.76945
2021-04-22,Colombia,204752.32448,8531.346853333334,9762.024949999999,6818.03879
2021-04-23,Colombia,202103.41133,8420.975472083333,9659.38955,6814.95892
2021-04-24,Colombia,197569.61379,8232.06724125,9310.6286,6824.65721
2021-04-25,Colombia,180355.39721,7514.808217083333,8805.19439,6163.29945
2021-04-26,Colombia,201494.38557,8395.59939875,9636.738039999998,6573.004849999999
2021-04-27,Colombia,200042.23453000002,8335.093105416667,9446.610980000001,6735.75298
2021-04-28,Colombia,190657.60862,7944.067025833334,9205.23654,6502.9805400000005
2021-04-29,Colombia,190740.61634,7947.525680833333,9108.715779999999,6328.74557
2021-04-30,Colombia,186787.34502,7782.8060425,8797.52824,6453.3724
2021-05-01,Colombia,178231.71433000002,7426.321430416668,8882.05251,6266.27054
2021-05-02,Colombia,171168.76021,7132.031675416667,8342.35033,5859.46522
2021-05-03,Colombia,187791.76591,7824.656912916666,9163.31419,6292.602019999999
2021-05-04,Colombia,190246.18801,7926.924500416667,9174.46694,6442.95849
2021-05-05,Colombia,185959.57263,7748.31552625,9012.51959,6298.6413
2021-05-06,Colombia,189836.69513,7909.862297083334,9070.7865,6329.50559
2021-05-07,Colombia,191471.23768,7977.968236666667,9185.4736,6328.003070000001
2021-05-08,Colombia,182961.42352,7623.392646666667,8816.503,6438.73141
2021-05-09,Colombia,169390.49913,7057.9374637500005,8397.8399,5984.70384
2021-05-10,Colombia,192220.66299,8009.194291250001,9398.66906,6357.443389999999
2021-05-11,Colombia,199246.0958,8301.920658333334,9590.37297,6593.06796
2021-05-12,Colombia,198524.10628,8271.837761666668,9568.071109999999,6728.70301
2021-05-13,Colombia,202738.02732,8447.417805,9721.02709,6713.72263
2021-05-14,Colombia,205824.56878,8576.023699166666,9811.41813,6861.58241
2021-05-15,Colombia,198062.97467,8252.623944583333,9264.33848,6996.67908
2021-05-16,Colombia,180012.97942,7500.540809166666,8700.99322,6290.77157
2021-05-17,Colombia,180793.99039,7533.082932916666,8850.99324,6337.43456
2021-05-18,Colombia,196104.48861,8171.02035875,9525.76063,6492.120190000001
2021-05-19,Colombia,200284.39283,8345.183034583333,9706.063789999998,6633.8353
2021-05-20,Colombia,205975.6323,8582.3180125,9941.76438,6814.69649
2021-05-21,Colombia,208356.31662,8681.5131925,9912.38011,6996.01197
2021-05-22,Colombia,199992.5523,8333.0230125,9472.61758,7038.66568
2021-05-23,Colombia,181422.90245,7559.287602083333,8839.76443,6379.25116
2021-05-24,Colombia,204709.74538,8529.572724166666,9852.579210000002,6692.4745
2021-05-25,Colombia,206523.22177,8605.134240416666,9866.65372,6951.963269999999
2021-05-26,Colombia,207503.44907,8645.977044583333,9957.54493,6963.93428
2021-05-27,Colombia,206519.05973,8604.960822083334,9840.57172,7002.61208
2021-05-28,Colombia,202337.48654,8430.728605833334,9576.49457,6859.75983
2021-05-29,Colombia,193249.00252,8052.041771666667,9176.29111,6763.29838
2021-05-30,Colombia,178360.56252,7431.690105000001,8671.12286,6249.10119
2021-05-31,Colombia,201971.93451,8415.49727125,9800.49135,6607.0588
2021-06-01,Colombia,203296.48607,8470.686919583333,9699.715390000001,6946.92764
2021-06-02,Colombia,204145.7527,8506.073029166668,9726.01264,6871.97267
2021-06-03,Colombia,208102.18994,8670.924580833334,10054.183060000001,6863.9166
2021-06-04,Colombia,208579.71516,8690.821464999999,9841.845449999999,7059.7320899999995
2021-06-05,Colombia,200463.00385,8352.625160416666,9480.237570000001,7041.90112
2021-06-06,Colombia,181235.28138,7551.4700575,8771.25944,6407.89242
2021-06-07,Colombia,181704.46768,7571.019486666667,8908.744970000002,6382.62524
2021-06-08,Colombia,199779.88825,8324.162010416667,9646.07091,6550.20111
2021-06-09,Colombia,199536.39695999998,8314.016539999999,9540.000039999999,6791.04046
2021-06-10,Colombia,203668.34387,8486.180994583334,9895.18803,6694.520519999999
2021-06-11,Colombia,209441.64279,8726.73511625,9954.71252,6977.63396
2021-06-12,Colombia,199394.9169,8308.121537500001,9462.50309,7062.62716
2021-06-13,Colombia,180595.93032,7524.830430000001,8868.80968,6338.526980000001
2021-06-14,Colombia,183906.38432,7662.766013333334,9013.52124,6444.74395
2021-06-15,Colombia,203234.88843,8468.12035125,9826.13025,6658.25034
2021-06-16,Colombia,206773.31412,8615.554755,9982.27099,6899.9669
2021-06-17,Colombia,212287.22543,8845.301059583333,10181.43899,7120.83471
2021-06-18,Colombia,209954.94599,8748.122749583334,9965.29406,7177.135
2021-06-19,Colombia,202034.69733,8418.11238875,9619.361789999999,7009.98166
2021-06-20,Colombia,185021.66486000002,7709.236035833334,8916.490730000001,6566.48865
2021-06-21,Colombia,205208.13585,8550.33899375,9977.665710000001,6730.20105
2021-06-22,Colombia,207207.57402,8633.6489175,9936.48417,6995.49301
2021-06-23,Colombia,208825.01286,8701.042202499999,10040.36119,7022.83522
2021-06-24,Colombia,203104.15655,8462.673189583335,9492.599119999999,7015.770570000001
2021-06-25,Colombia,203373.39494,8473.891455833333,9825.84803,6733.98427
2021-06-26,Colombia,195450.51644,8143.771518333334,9394.41243,6831.4725
2021-06-27,Colombia,179031.55745,7459.648227083333,8785.43981,6246.65335
2021-06-28,Colombia,204648.46524000002,8527.019385000001,9987.76036,6632.917530000001
2021-06-29,Colombia,211351.05758999998,8806.294066249999,10162.62499,7003.23097
2021-06-30,Colombia,210150.40974,8756.2670725,9970.62541,7139.5265899999995
2021-07-01,Colombia,206391.05377,8599.627240416667,9783.867330000001,6979.61345
2021-07-02,Colombia,208374.66224,8682.277593333334,9984.04719,6925.28867
2021-07-03,Colombia,198997.25731,8291.552387916667,9362.477449999998,7075.71846
2021-07-04,Colombia,177099.348,7379.1395,8550.48583,6264.13941
2021-07-05,Colombia,183116.42223999999,7629.850926666666,9182.80424,6305.33407
2021-07-06,Colombia,206611.18075,8608.799197916667,10092.955189999999,6705.08655
2021-07-07,Colombia,211001.46004,8791.727501666666,10057.868470000001,7057.06172
2021-07-08,Colombia,212087.93511,8836.99729625,10109.13158,7108.2938300000005
2021-07-09,Colombia,211571.86291,8815.494287916667,9958.89416,7214.38717
2021-07-10,Colombia,200445.5005,8351.895854166667,9551.371939999999,7109.06578
2021-07-11,Colombia,182613.64924,7608.902051666667,8930.67488,6417.713110000001
2021-07-12,Colombia,208381.3625,8682.556770833333,10070.03193,6714.29579
2021-07-13,Colombia,211751.42061,8822.97585875,10105.41575,7120.00597
2021-07-14,Colombia,213430.37433,8892.932263749999,10183.88792,7118.699809999999
2021-07-15,Colombia,214965.46325,8956.894302083334,10197.81462,7233.63269
2021-07-16,Colombia,214603.13992,8941.797496666666,10181.706279999999,7274.73593
2021-07-17,Colombia,205576.88047,8565.703352916667,9691.10969,7281.01337
2021-07-18,Colombia,188477.83399,7853.243082916667,9082.495550000001,6666.19441
2021-07-19,Colombia,211745.14751,8822.714479583334,10340.98849,6898.91454
2021-07-20,Colombia,199980.0842,8332.503508333333,9788.71505,6991.26345
2021-07-21,Colombia,217088.23065,9045.34294375,10384.60899,7243.58561
2021-07-22,Colombia,218075.25634,9086.469014166667,10339.39676,7392.85058
2021-07-23,Colombia,219889.63374000002,9162.0680725,10385.87939,7452.006230000001
2021-07-24,Colombia,205297.51731,8554.06322125,9554.176220000001,7433.54917
2021-07-25,Colombia,178902.13646,7454.255685833334,8757.90677,6389.32207
2021-07-26,Colombia,206041.76773,8585.073655416667,9953.588,6684.9649
2021-07-27,Colombia,208545.63591,8689.40149625,9962.914429999999,7067.725759999999
2021-07-28,Colombia,210895.6271,8787.317795833334,10193.36114,7024.49316
2021-07-29,Colombia,214365.30266000002,8931.887610833333,10126.15869,7236.97803
2021-07-30,Colombia,213183.79042,8882.657934166667,10201.18261,7157.01692
2021-07-31,Colombia,207247.84603000002,8635.326917916667,9797.44406,7310.28587
2021-08-01,Colombia,188288.61395,7845.358914583333,9105.61775,6601.18437
2021-08-02,Colombia,206455.45187000002,8602.310494583335,9936.38988,6872.195269999999
2021-08-03,Colombia,207568.67824,8648.694926666667,9902.6844,6931.48709
2021-08-04,Colombia,209855.92857,8743.99702375,10082.51529,6906.43733
2021-08-05,Colombia,214823.20825999998,8950.967010833332,10222.56933,7165.667780000001
2021-08-06,Colombia,214679.57209,8944.982170416666,10145.159300000001,7225.679730000001
2021-08-07,Colombia,198009.30417000002,8250.387673750001,9459.31974,7017.2375
2021-08-08,Colombia,188388.64737,7849.526973749999,9327.40984,6600.06813
2021-08-09,Colombia,213728.975,8905.373958333334,10265.354630000002,6947.70295
2021-08-10,Colombia,214576.01465,8940.667277083334,10288.397560000001,7237.04136
2021-08-11,Colombia,214246.58746,8926.941144166667,10178.034619999999,7287.521900000001
2021-08-12,Colombia,213791.19401,8907.966417083333,10193.44043,7139.44928
2021-08-13,Colombia,213735.12513,8905.63021375,10061.84969,7251.04594
2021-08-14,Colombia,203348.04819,8472.83534125,9588.63576,7223.78686
2021-08-15,Colombia,181070.72103,7544.613376249999,8732.39125,6424.2461299999995
2021-08-16,Colombia,185939.36326,7747.473469166667,9129.51367,6552.61548
2021-08-17,Colombia,205407.52509,8558.64687875,9926.05285,6740.72617
2021-08-18,Colombia,209746.68119,8739.445049583333,10156.90748,7003.57158
2021-08-19,Colombia,210670.14948,8777.922895,9987.540570000001,7208.85732
2021-08-20,Colombia,209010.69624,8708.77901,10027.539929999999,6943.889190000001
2021-08-21,Colombia,202532.30047000002,8438.845852916667,9637.11351,7053.67929
2021-08-22,Colombia,186715.3359,7779.8056625,9139.17849,6517.55114
2021-08-23,Colombia,211961.69921,8831.737467083332,10097.34483,6993.27841
2021-08-24,Colombia,209585.29825,8732.720760416667,9984.90612,7105.27055
2021-08-25,Colombia,209577.11101999998,8732.379625833333,10221.51493,6968.04376
2021-08-26,Colombia,211700.32974,8820.847072499999,10347.88041,6981.58937
2021-08-27,Colombia,214207.67235,8925.319681250001,10358.803310000001,7049.6852
2021-08-28,Colombia,209761.08764,8740.045318333334,10067.32305,7300.240110000001
2021-08-29,Colombia,190087.7779,7920.324079166666,9264.14444,6602.54717
2021-08-30,Colombia,207214.86616,8633.952756666667,9999.25332,6920.52668
2021-08-31,Colombia,209313.81235,8721.408847916666,10201.71341,7043.25018
2021-09-01,Colombia,214811.69733999998,8950.487389166667,10294.05833,7167.71285
2021-09-02,Colombia,223812.8766,9325.536525,10774.841550000001,7316.15467
2021-09-03,Colombia,227933.45896000002,9497.227456666667,10611.36852,7743.8759900000005
2021-09-04,Colombia,214132.10505,8922.17104375,10029.14594,7637.7619
2021-09-05,Colombia,193912.75564,8079.6981516666665,9325.277390000001,6796.09612
2021-09-06,Colombia,213526.80811,8896.950337916667,10270.08113,7097.827429999999
2021-09-07,Colombia,208833.21565,8701.383985416667,10067.69552,6970.747429999999
2021-09-08,Colombia,213364.6483,8890.193679166667,10279.643259999999,7176.42953
2021-09-09,Colombia,225052.81021,9377.200425416666,10707.70067,7621.316610000001
2021-09-10,Colombia,227691.31592,9487.138163333333,10685.36924,7786.067400000001
2021-09-11,Colombia,212086.18866,8836.924527500001,9837.45665,7611.01846
2021-09-12,Colombia,193249.66873,8052.069530416667,9354.76118,6746.04206
2021-09-13,Colombia,214232.68044,8926.361685,10195.371539999998,6930.5207900000005
2021-09-14,Colombia,214293.17978,8928.882490833334,10225.65927,7167.79367
2021-09-15,Colombia,219303.26174000002,9137.635905833335,10369.39879,7378.85279
2021-09-16,Colombia,223705.81212,9321.075504999999,10553.90797,7588.88846
2021-09-17,Colombia,229562.54484,9565.106034999999,10883.12471,7689.67804
2021-09-18,Colombia,219346.95605,9139.456502083334,10275.51652,7909.68436
2021-09-19,Colombia,196751.51056,8197.979606666666,9468.02002,6826.61632
2021-09-20,Colombia,224935.69372,9372.320571666667,10629.439380000002,7385.65807
2021-09-21,Colombia,225235.23299,9384.801374583332,10759.890150000001,7815.4834
2021-09-22,Colombia,223212.51866,9300.521610833333,10450.240730000001,7812.378320000001
2021-09-23,Colombia,217302.70634,9054.279430833334,10471.15294,7356.32575
2021-09-24,Colombia,217186.63922,9049.443300833334,10279.169300000001,7186.49484
2021-09-25,Colombia,209765.97996,8740.249165,9889.09167,7354.37961
2021-09-26,Colombia,193391.12825,8057.963677083334,9435.73207,6725.85767
2021-09-27,Colombia,219222.87911,9134.286629583334,10571.70911,7150.59817
2021-09-28,Colombia,224385.0078,9349.375324999999,10295.042730000001,7892.31628
2021-09-29,Colombia,223605.66704,9316.902793333333,10331.16894,7715.12587
2021-09-30,Colombia,220096.85287,9170.702202916667,10265.17966,7449.59296
2021-10-01,Colombia,219705.71638,9154.404849166667,10215.760769999999,7481.306280000001
2021-10-02,Colombia,215677.78575,8986.57440625,10142.40177,7464.36662
2021-10-03,Colombia,194543.54975,8105.981239583333,9697.02934,6625.38388
2021-10-04,Colombia,221825.99241,9242.74968375,10411.906130000001,7382.65645
2021-10-05,Colombia,225082.21007,9378.425419583333,10417.59042,7768.34107
2021-10-06,Colombia,224521.73999,9355.072499583333,10606.02427,7709.99735
2021-10-07,Colombia,230031.25052,9584.635438333333,11026.40256,7727.512559999999
2021-10-08,Colombia,227375.37888,9473.97412,10622.70537,7733.70727
2021-10-09,Colombia,216655.43888,9027.309953333333,10224.786619999999,7727.759059999999
2021-10-10,Colombia,199344.38211,8306.01592125,9656.36197,6874.6796699999995
2021-10-11,Colombia,219246.12245,9135.255102083333,10495.87038,7086.48328
2021-10-12,Colombia,224094.5141,9337.271420833333,10547.003560000001,7648.62547
2021-10-13,Colombia,221255.62007,9218.984169583333,10424.105720000001,7709.9376600000005
2021-10-14,Colombia,224736.47684,9364.019868333333,10627.62691,7651.4424500000005
2021-10-15,Colombia,226027.8997,9417.829154166668,10581.554269999999,7793.45385
2021-10-16,Colombia,210958.67708,8789.944878333334,10000.57984,7639.69738
2021-10-17,Colombia,190846.7198,7951.946658333333,8950.0755,6643.19866
2021-10-18,Colombia,199695.31686,8320.6382025,9864.13792,6887.90042
2021-10-19,Colombia,220013.16885000002,9167.215368750001,10341.618339999999,7452.742389999999
2021-10-20,Colombia,217008.4561,9042.019004166666,10468.45883,7305.465990000001
2021-10-21,Colombia,215941.20376,8997.550156666666,10367.65762,7310.74096
2021-10-22,Colombia,218966.45672,9123.602363333333,10666.413480000001,7229.373
2021-10-23,Colombia,208572.02954,8690.501230833333,9870.60882,7369.660940000001
2021-10-24,Colombia,190247.96849,7926.998687083334,9130.51333,6685.10153
2021-10-25,Colombia,214595.13212999998,8941.46383875,10272.896859999999,7039.2078200000005
2021-10-26,Colombia,216153.16912,9006.382046666668,10407.74349,7335.94791
2021-10-27,Colombia,215190.48099,8966.27004125,10295.87363,7275.5125499999995
2021-10-28,Colombia,218081.52118,9086.730049166667,10398.275109999999,7319.63625
2021-10-29,Colombia,210756.7775,8781.532395833334,10090.08171,7145.36558
2021-10-30,Colombia,202457.88329,8435.745137083333,9654.779279999999,7040.10517
2021-10-31,Colombia,182071.1591,7586.298295833333,8571.185210000001,6529.45233
2021-11-01,Colombia,183247.79742,7635.3248925,9137.38939,6324.383150000001
2021-11-02,Colombia,208462.60889,8685.942037083334,10197.5383,6750.09853
2021-11-03,Colombia,212314.06484,8846.419368333334,10128.01002,7151.8607999999995
2021-11-04,Colombia,213063.37636,8877.640681666666,10276.47784,7076.624940000001
2021-11-05,Colombia,218290.29523,9095.428967916667,10514.99917,7196.99122
2021-11-06,Colombia,211469.05099,8811.210457916666,10085.6668,7409.61042
2021-11-07,Colombia,194976.63846,8124.026602499999,9453.99805,6814.24532
2021-11-08,Colombia,216073.19832,9003.04993,10481.825869999999,7176.06328
2021-11-09,Colombia,217717.44925,9071.560385416667,10414.664470000002,7342.95009
2021-11-10,Colombia,216442.10341,9018.420975416668,10453.68065,7252.45546
2021-11-11,Colombia,218043.9062,9085.162758333334,10571.219720000001,7280.745849999999
2021-11-12,Colombia,218527.09597,9105.295665416666,10431.82719,7341.27851
2021-11-13,Colombia,208796.691,8699.862125,9953.76861,7345.250410000001
2021-11-14,Colombia,190175.54196,7923.980915,9051.897429999999,6766.05604
2021-11-15,Colombia,193631.00824,8067.958676666666,9479.184439999999,6750.48423
2021-11-16,Colombia,219634.57294,9151.440539166668,10641.22176,7104.40046
2021-11-17,Colombia,219816.54417,9159.02267375,10484.6297,7360.67075
2021-11-18,Colombia,222321.94312,9263.414296666668,10607.782009999999,7392.94325
2021-11-19,Colombia,219604.02024,9150.167510000001,10401.782019999999,7412.69767
2021-11-20,Colombia,212758.03926,8864.9183025,10028.207960000002,7433.306610000001
2021-11-21,Colombia,191749.58773,7989.566155416666,9237.55465,6773.11147
2021-11-22,Colombia,214514.22288000002,8938.092620000001,10313.28278,7139.64263
2021-11-23,Colombia,214359.62386,8931.650994166666,10199.47672,7236.584400000001
2021-11-24,Colombia,213008.23202,8875.343000833333,10170.036789999998,7178.70971
2021-11-25,Colombia,212033.08766,8834.711985833334,10244.79342,7122.01772
2021-11-26,Colombia,210601.42654000001,8775.059439166667,10050.2224,7220.05054
2021-11-27,Colombia,203123.67104,8463.486293333333,9737.21429,7028.3703399999995
2021-11-28,Colombia,189621.76241,7900.906767083333,9245.956769999999,6587.52461
2021-11-29,Colombia,212159.5582,8839.981591666667,10229.70566,7041.57183
2021-11-30,Colombia,214788.17258,8949.507190833334,10328.63394,7288.678980000001
2021-12-01,Colombia,214402.16472,8933.42353,10309.5548,7209.34194
2021-12-02,Colombia,216445.92345,9018.58014375,10439.30329,7191.43233
2021-12-03,Colombia,218971.12939000002,9123.797057916667,10453.06986,7363.75175
2021-12-04,Colombia,210089.93663,8753.747359583334,9863.46336,7404.73802
2021-12-05,Colombia,191968.55616,7998.68984,9279.73177,6833.749019999999
2021-12-06,Colombia,215954.02001,8998.084167083334,10434.0206,7098.93279
2021-12-07,Colombia,215524.57302,8980.1905425,10201.02792,7340.42452
2021-12-08,Colombia,195808.35153,8158.68131375,9495.398210000001,6809.95394
2021-12-09,Colombia,216727.99962000002,9030.3333175,10438.90523,7008.509410000001
2021-12-10,Colombia,215454.99476,8977.291448333333,10353.45279,7160.15654
2021-12-11,Colombia,206436.12789,8601.50532875,9844.97328,7295.6271
2021-12-12,Colombia,187497.86067,7812.4108612499995,9148.20861,6554.70488
2021-12-13,Colombia,207191.24645,8632.968602083334,10235.56619,6693.77448
2021-12-14,Colombia,211535.57491999998,8813.982288333333,10269.219949999999,6971.4195199999995
2021-12-15,Colombia,212778.34027,8865.764177916666,10368.725410000001,6975.4571
2021-12-16,Colombia,215940.03412,8997.501421666666,10390.02913,7102.26501
2021-12-17,Colombia,214335.17631,8930.63234625,10298.31115,7118.733450000001
2021-12-18,Colombia,198898.27215,8287.42800625,9540.54545,6999.90702
2021-12-19,Colombia,188065.11821000002,7836.046592083334,9037.13135,6701.752
2021-12-20,Colombia,211351.29244,8806.303851666666,9989.82782,7112.42612
2021-12-21,Colombia,207553.32106,8648.055044166666,9915.66959,7018.28953
2021-12-22,Colombia,207639.91924000002,8651.663301666667,9899.62527,6977.523980000001
